genres,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence,label
japanese electronic,0.9440000000000001,0.526,0.481,0.8346666666666666,0.10363333333333334,0.04063333333333333,0.3646,6
japanese electropop,0.109653,0.651125,0.8136249999999999,0.0065315475,0.23395,0.1695375,0.59675,2
japanese emo,0.08373678777777778,0.3962277777777778,0.8189944444444445,0.03760545833333333,0.14682222222222222,0.10335222222222222,0.43451666666666666,9
japanese experimental,0.105225,0.64075,0.502,0.70725,0.15065,0.041225,0.5725,0
japanese folk,0.3875238068181819,0.6225795454545454,0.6527159090909092,0.23101112556818185,0.18610795454545453,0.06610909090909091,0.5873295454545455,4
japanese garage rock,0.26351,0.5226666666666667,0.7496666666666667,0.21572429999999998,0.4709999999999999,0.03706666666666666,0.6903333333333334,3
japanese girl punk,0.0514,0.521,0.9079999999999999,7.290000000000001e-05,0.40700000000000003,0.0414,0.655,2
japanese heavy metal,0.010432,0.3972222222222223,0.7453333333333333,0.2828378555555556,0.1556888888888889,0.09103333333333334,0.35356666666666675,9
japanese idm,0.9440000000000001,0.526,0.481,0.8346666666666666,0.10363333333333334,0.04063333333333333,0.3646,6
japanese instrumental,0.8570000000000001,0.466875,0.25629166666666664,0.6580462733333333,0.1247375,0.0452625,0.27732500000000004,6
japanese jazz,0.4345587121212121,0.5608924242424242,0.4624381060606061,0.4489967663636365,0.12966318181818182,0.04051666666666666,0.6286023484848485,4
japanese jazz fusion,0.51135,0.4935,0.5760000000000001,0.00091627,0.3755,0.2147,0.4300000000000001,8
japanese jazztronica,0.0867,0.244,0.955,2.54e-06,0.41100000000000003,0.0964,0.428,9
japanese metalcore,0.00932625,0.29975,0.966,0.0029106250000000005,0.28675,0.1704,0.3840000000000001,9
japanese new wave,0.18475009090909086,0.5975959595959596,0.6464545454545455,0.004963634949494949,0.23243636363636366,0.03218888888888888,0.5573030303030303,2
japanese pop punk,0.02598709,0.4643000000000001,0.9182,0.05545645,0.2603,0.05507,0.5704,9
japanese post-hardcore,0.0007875,0.266,0.9875,1.25e-06,0.205,0.182,0.4350000000000001,9
japanese post-rock,0.9359999999999999,0.743,0.19699999999999998,0.00183,0.34,0.33299999999999996,0.4320000000000001,1
japanese power metal,0.007737788333333335,0.3572500000000001,0.90075,0.00844046833333333,0.15790833333333334,0.12814166666666665,0.4032,9
japanese psychedelic,0.10279775,0.43552777777777774,0.6975833333333333,0.4576844513888889,0.2351416666666667,0.0786,0.5474611111111112,0
japanese punk rock,0.026715,0.462,0.843,3.645000000000001e-05,0.317,0.04045,0.6415,2
japanese r&b,0.099474,0.5072,0.6834,0.002062508,0.25161999999999995,0.05856,0.4915,2
japanese rockabilly,0.732,0.5660000000000001,0.8109999999999999,0.645,0.596,0.0435,0.961,7
japanese singer-songwriter,0.259744375,0.6369916666666667,0.7422749999999999,0.06924010008333333,0.15302083333333333,0.04873,0.5864750000000001,3
japanese soundtrack,0.4022965515069319,0.464789933694997,0.5984040988547318,0.564004523187161,0.21902512055455095,0.07209003918022905,0.3437237643158529,0
japanese traditional,0.8895,0.4956666666666666,0.12433333333333335,0.6029800000000001,0.09008333333333332,0.1351,0.3119833333333333,6
japanese vgm,0.3837823155494505,0.37767445054945054,0.5717686813186813,0.6422826923076922,0.18461593406593405,0.05238461538461538,0.3506593406593406,0
japanese vocal jazz,0.0856,0.614,0.7609999999999999,0.618,0.063,0.0476,0.8809999999999999,0
jawaiian,0.3094300414642049,0.7047334953028831,0.5235761418853255,0.012878451082280536,0.1419555085843861,0.07551299724651768,0.7287697238419178,2
jazz,0.7465702557225244,0.5095146772407345,0.3215240688284373,0.3777427607895333,0.19749936102468146,0.0588910280063495,0.4846292351920301,7
jazz accordion,0.6025277777777777,0.4823888888888888,0.20391111111111115,0.17843259194444447,0.14706944444444445,0.05737777777777778,0.4034444444444445,8
jazz blues,0.6675205062698825,0.5898301624674477,0.3785787919148777,0.17940173394112024,0.1768293565407697,0.06826973908020771,0.5973040076307629,4
jazz boom bap,0.19370012500000006,0.7816083333333333,0.6071333333333333,0.18571770841666665,0.1332,0.20132958333333334,0.6583208333333331,2
jazz brass,0.8402741189505692,0.5896558078847479,0.3241759807410283,0.41865341121894417,0.14767787213164252,0.050452217046238784,0.6092769959886127,1
jazz chileno,0.6646666666666666,0.6326666666666667,0.4743333333333333,0.00042686666666666667,0.14043333333333335,0.051866666666666665,0.8390000000000001,4
jazz clarinet,0.8115229017600707,0.5093578910338323,0.3298557012747961,0.5536836658820357,0.21798773487890966,0.06380364708835343,0.557747604014543,7
jazz colombiano,0.28600000000000003,0.52,0.647,0.27399999999999997,0.162,0.0379,0.8079999999999999,2
jazz cubano,0.687567272556391,0.6264756534192625,0.5954147869674186,0.5666653716935196,0.16386527031865378,0.05297602935911206,0.7022681704260653,7
jazz double bass,0.7970563748295759,0.47059683639860295,0.2493834815790341,0.5460946924058817,0.2124733753391733,0.04878863005640832,0.3828106888236227,7
jazz drums,0.6616590755937557,0.499478638852281,0.3714847849657057,0.4032718563961008,0.17452135305893374,0.058990209543964674,0.4598136098084035,7
jazz flute,0.5549437870370371,0.5379490740740741,0.4459351851851852,0.3857383398148148,0.1966449074074074,0.050644444444444436,0.5521712962962962,4
jazz funk,0.4462688874928671,0.5873613906542974,0.5126321931894299,0.3302386049587024,0.1638703355374441,0.06109203545284093,0.6149418666935704,4
jazz fusion,0.5466863460834585,0.4917676016789687,0.4144964446773195,0.4665662187140688,0.17105498843807654,0.05446764500949836,0.4684172819665979,8
jazz guitar,0.6916547242800901,0.5382405281409762,0.3486738386274186,0.6025870697724338,0.1476767402157025,0.04981304234794222,0.5013697633619885,7
jazz harp,0.6873285714285713,0.4635978835978837,0.4017306878306879,0.4575963076719578,0.15856058201058204,0.04277830687830688,0.5027595238095238,7
jazz metal,0.004601052857142858,0.3822142857142858,0.8862857142857141,0.5097291428571429,0.3142357142857143,0.07595714285714285,0.2829857142857143,0
jazz mexicano,0.9785,0.4305,0.2375,0.45664,0.2665,0.0446,0.222,5
jazz orchestra,0.4769161904761905,0.5588412698412699,0.4716984126984127,0.30624,0.1603904761904762,0.061465079365079375,0.6871587301587301,4
jazz organ,0.4541340726817043,0.6136387218045113,0.5463754761904761,0.4643784026892231,0.17468057644110274,0.048463483709273183,0.6684036340852132,4
jazz piano,0.7676168407765251,0.5346951638309191,0.3187362044636645,0.5274629129949073,0.16526661063439174,0.0552190943948408,0.4720028984078714,7
jazz quartet,0.7095633376950801,0.5358007062550898,0.3062434752910562,0.267844222355573,0.22042432527250488,0.07316615509309157,0.5093089509261458,7
jazz rap,0.1488651053524053,0.7756938720180099,0.6821837129162435,0.061427708845792725,0.18312267032179305,0.22001418872314665,0.6704184033708374,2
jazz rock,0.28108980987346704,0.41749217308343023,0.5435872813053084,0.16282821631679667,0.2747010668378785,0.0644905185186477,0.4442131655212706,3
jazz saxophone,0.6739933446736069,0.5292993987862249,0.3522865751781212,0.3127315757010471,0.20429422822143906,0.05862517572282574,0.5355431323313867,4
jazz trio,0.7848465125817494,0.4914164088461384,0.24242925149613634,0.5741394594862227,0.18969986408213133,0.045779246842383874,0.3770394243118699,7
jazz trombone,0.7719813200811785,0.5738765035650464,0.3627998832105925,0.3557760300781103,0.21879157473701288,0.09663378004946144,0.6109174592815814,1
jazz trumpet,0.7290653967286702,0.5262558207294389,0.3609678622567058,0.3876490963832503,0.2075860359621363,0.060278829274120024,0.5310995641888846,7
jazz tuba,0.5995,0.5489999999999999,0.34650000000000003,0.28795,0.1873,0.04265,0.4105,8
jazz venezolano,0.6565,0.639,0.5245,0.03747575,0.07077499999999999,0.05575,0.725,4
jazz vibraphone,0.7917858137585999,0.5597754326902651,0.3142131079782461,0.3941404154685472,0.1901672897873456,0.05464496335097836,0.5564406952091955,1
jazz violin,0.6953348989898989,0.5452891414141414,0.4179356060606061,0.367383321439394,0.2514638320707071,0.07609096590909091,0.6408964856902357,1
jazztronica,0.20356583333333333,0.6389680303030302,0.5925681818181818,0.5260192768434343,0.16894579797979803,0.06216810101010103,0.4570226060606061,0
jewish cantorial,0.982,0.214,0.14300000000000002,2.52e-06,0.0847,0.0379,0.0533,5
jewish hip hop,0.10133166666666664,0.7193333333333333,0.7225,0.00373425,0.13085,0.299,0.644,2
jig and reel,0.6135148148148147,0.4924629629629629,0.5002222222222222,0.5303442907407407,0.4101981481481481,0.08813703703703707,0.6905555555555555,7
jordanian pop,0.00262,0.725,0.8740000000000001,0.000412,0.0958,0.0396,0.748,2
joropo,0.5710000000000001,0.631,0.599,0.0,0.0546,0.0463,0.9079999999999999,4
jovem guarda,0.4546405405405405,0.5855585585585584,0.5848502252252253,0.059837091959459465,0.14602195945945948,0.04292691441441441,0.7637567567567567,4
judaica,0.8859999999999999,0.7709999999999999,0.384,0.0,0.0831,0.0785,0.9490000000000001,1
jug band,0.9054515873015874,0.5434198412698413,0.3116888888888889,0.033035401309523815,0.20717666666666665,0.05816904761904763,0.5477142857142858,1
jump blues,0.7617114018334606,0.6309383817163229,0.3824627769289534,0.048696712529857404,0.17609659982174689,0.07506400241914947,0.6813849630761395,1
jump up,0.032104299999999995,0.4086666666666667,0.7783333333333333,0.2359,0.17233333333333334,0.11120000000000002,0.11813333333333335,9
k-indie,0.29702700000000004,0.5729,0.6744,0.0,0.1385,0.10114,0.35960000000000003,3
k-pop,0.1716509416089197,0.6897583759032221,0.7671917170101871,0.000806487300350924,0.18212815283700545,0.08955261623430467,0.5892577144041696,2
k-pop boy group,0.11776156101190476,0.7210772177840434,0.7964843880534671,7.435640625000002e-05,0.17797760286132,0.07458274070593147,0.6309432435254804,2
k-pop girl group,0.11609592290249432,0.718850850340136,0.8464330498866214,0.0024889501938775514,0.1860884297052154,0.09017759070294784,0.6692862811791384,2
k-rap,0.2085980588235294,0.6558823529411766,0.6804019607843137,3.168627450980392e-06,0.23590882352941175,0.15700098039215687,0.4813333333333333,2
kabarett,0.9520000000000001,0.4985,0.1295,0.106,0.5670000000000001,0.0381,0.4885000000000001,1
kabyle,0.9640000000000001,0.716,0.21,0.0123,0.0837,0.0395,0.4320000000000001,1
kaneka,0.2735083333333334,0.7683333333333332,0.5985833333333334,0.0,0.0827,0.14049166666666668,0.8421666666666666,2
kannada bhava geethe,0.9724722222222222,0.5056805555555556,0.36865416666666667,0.2390177777777778,0.18940277777777775,0.08671666666666668,0.5749444444444445,1
karadeniz halk muzigi,0.426,0.285,0.539,0.239,0.0675,0.0437,0.551,3
kashmiri pop,0.9902,0.6536000000000001,0.17383000000000004,0.3508234610000001,0.19324000000000002,0.21496000000000004,0.7180000000000002,1
kawaii future bass,0.1645420125,0.5928749999999999,0.6881249999999999,0.24621686875,0.2810546875,0.0684921875,0.4294218750000001,9
kawaii metal,0.000273,0.616,0.985,0.000145,0.111,0.0832,0.48700000000000004,2
kayokyoku,0.384925641025641,0.556525641025641,0.5924487179487179,0.00522489435897436,0.19762179487179488,0.037520512820512816,0.5738076923076922,3
kc indie,0.4456546708333333,0.421125,0.5872083333333333,0.08203621416666666,0.16382916666666664,0.053725,0.3930833333333333,3
kent indie,0.45224,0.4365000000000001,0.457,0.00081,0.1815,0.031,0.262,8
kentucky indie,0.7288124999999996,0.5057499999999998,0.3650625,0.02104315625,0.2817218750000001,0.04252187500000002,0.5369374999999998,8
kentucky metal,0.115,0.7290000000000001,0.838,0.0,0.0594,0.41200000000000003,0.7390000000000001,2
kentucky mountain folk,0.9311909090909091,0.4969545454545455,0.19861354545454546,0.06289471318181818,0.17153909090909092,0.05792727272727272,0.5744909090909089,1
keroncong,0.9176666666666669,0.3583333333333333,0.233,1.6966666666666665e-05,0.20866666666666667,0.03756666666666667,0.477,5
khmer,0.03248916666666666,0.4656666666666667,0.7004166666666668,0.297775,0.2944666666666667,0.05919166666666666,0.7556666666666668,2
kids dance party,0.20197866666666667,0.7943333333333333,0.4776666666666667,0.09766666666666668,0.3276666666666667,0.24733333333333335,0.674,2
kinderchor,0.982,0.519,0.245,0.597,0.0437,0.0454,0.21100000000000002,6
kindie rock,0.6535340476190475,0.7161369047619047,0.34458095238095243,0.16204786208333333,0.1827102380952381,0.05689821428571429,0.635307142857143,4
kingston on indie,0.18134823684210527,0.5794078947368421,0.7777368421052632,0.030506585723684213,0.13668026315789472,0.10513486842105264,0.7604934210526316,3
kirtan,0.7871080128205129,0.2865244871794872,0.1441862435897436,0.5703534832051282,0.1105977243589744,0.04041522435897437,0.1447136538461538,6
kiwi rock,0.35017275624999994,0.5542388888888888,0.5257619444444445,0.1056123906388889,0.2545552777777778,0.07041513888888888,0.4458680555555556,3
kizomba,0.648,0.7979999999999999,0.604,8.950000000000001e-05,0.355,0.0351,0.9159999999999999,4
kleine hoerspiel,0.762325,0.6881875,0.19451,0.0,0.2696250000000001,0.53376875,0.6445125,1
klezmer,0.7747328571428571,0.5187528571428571,0.33593071428571425,0.2839343142142857,0.20278042857142856,0.0611527142857143,0.5010628571428571,7
knoxville indie,0.04255,0.5025,0.7555000000000001,7.15e-07,0.2145,0.0375,0.6940000000000001,2
kodomo no ongaku,0.9805,0.3370000000000001,0.10985,5.05e-06,0.1275,0.03635,0.1495,5
komedi,0.9837857142857144,0.2376428571428572,0.2343642857142857,0.14449174357142858,0.1335285714285714,0.04047142857142857,0.16455,5
kompa,0.5115000000000001,0.6890000000000001,0.5994999999999999,3.965e-05,0.1215,0.12825,0.7370000000000001,4
kora,0.802,0.361,0.31,0.687,0.128,0.0398,0.408,6
korean classical performance,0.87475,0.3029625,0.173485,0.549029,0.1569375,0.070075,0.1934875,6
korean indie rock,0.0012900000000000001,0.583,0.84,0.575,0.0906,0.034,0.44,0
korean pop,0.35420784313725484,0.6283823529411765,0.6411647058823531,0.0010650040784313725,0.12773549019607844,0.07567549019607844,0.4942517647058823,3
korean r&b,0.3813744871794872,0.6466025641025641,0.5926410256410257,0.07006559102564101,0.1428,0.13743141025641026,0.5167179487179487,2
korean trap,0.030927999999999997,0.7340000000000001,0.7010000000000001,4.085e-06,0.202,0.1661,0.3395,2
koto,0.8895,0.4956666666666666,0.12433333333333335,0.6029800000000001,0.09008333333333332,0.1351,0.3119833333333333,6
krautrock,0.5907143737922705,0.4167685551163812,0.4203441493741765,0.7080377757383618,0.16284800587395698,0.0476688556763285,0.2876264712340799,0
kundiman,0.6767592592592592,0.491962962962963,0.2514814814814815,0.0008243081481481482,0.1448,0.03613888888888889,0.3874722222222222,4
kwaito house,0.0945,0.7809999999999999,0.721,0.391,0.10400000000000001,0.0514,0.8490000000000001,2
la indie,0.2260813742346024,0.5680139055512389,0.6609223050159717,0.09859566219501772,0.14639174370197705,0.04502792574462574,0.5099808282655616,3
la pop,0.16069526494107744,0.5597295875420876,0.6820723905723907,0.009954821085858585,0.25919985269360274,0.1059367424242424,0.33316018518518525,9
laboratorio,0.6581844322026459,0.4217984530620894,0.31357973249477794,0.4350637278257046,0.17887514500650867,0.06163307533375716,0.3537372894529713,7
lafayette indie,0.06712499999999999,0.7494999999999999,0.61625,0.0004177925,0.21800000000000005,0.055650000000000005,0.7945,2
laiko,0.8073611848827579,0.5609657868021423,0.4436120278614591,0.17853601193168747,0.18531447175096452,0.04734927240235716,0.6793332786101863,1
lancaster pa indie,0.26369750000000003,0.4945625,0.484875,0.022906525,0.1552375,0.0436875,0.391875,3
language,0.409,0.5023333333333333,0.07084666666666667,1.9066666666666675e-05,0.191,0.481,0.331,1
late romantic era,0.9314996417399208,0.31889979228038434,0.1783642061093746,0.5246332102547671,0.18692491725203544,0.05325886487120143,0.2483306830756555,6
latin,0.30434811331408224,0.6895181951787271,0.6713454026180569,0.019499357606187456,0.18677843924494186,0.08720048422862046,0.6476277847720641,3
latin afrobeat,0.2473903333333333,0.6381222222222221,0.6368166666666667,0.010232419722222224,0.2030675,0.09150583333333333,0.6305138888888889,3
latin alternative,0.1965369855190271,0.6194578883888748,0.6738040153818338,0.028478462502225237,0.20033747029466414,0.06493924153573137,0.6339503401473869,3
latin arena pop,0.29497316673062524,0.6075810525358398,0.6251403091306941,0.004877045758175996,0.19657122151187406,0.05058874836751985,0.5076762551975627,3
latin christian,0.4192560824472543,0.4995395802523909,0.5334834673543332,0.004893844889221633,0.2947856988193827,0.04141111191215617,0.3641820838570937,8
latin classical,0.8340576154540764,0.4592519988390093,0.2834884123194014,0.5132285759010203,0.12982703819659444,0.054724153018575854,0.450809416124871,7
latin funk,0.211304,0.6033999999999999,0.5994250000000001,0.009181750000000002,0.197985,0.044905,0.5202,2
latin hip hop,0.21533760465643356,0.7393614955530861,0.7153623879231669,0.025724220328916872,0.21091271796294345,0.13566532299869516,0.6693259341721713,2
latin house,0.088412,0.7754,0.8264666666666667,0.00017406,0.09011333333333334,0.05299333333333334,0.7761333333333335,2
latin jazz,0.5998062663423636,0.6299402786511011,0.6115241887157122,0.11775816425965525,0.1880430166977527,0.0612171630461252,0.8019077624373091,4
latin metal,0.023347816620370374,0.4767787037037037,0.8041787037037037,0.050855915694444434,0.16906944444444447,0.08787240740740741,0.3986162037037037,9
latin pop,0.34177607598137105,0.6260214330405135,0.6257842982892386,0.00938627071108318,0.18152885593298115,0.05652123474677124,0.586742673271371,3
latin rock,0.20159414507860413,0.6076397811872234,0.6754845600443175,0.020654586325454145,0.1986561017841018,0.05504723028336191,0.6237948819135848,3
latin ska,0.015019999999999999,0.6124999999999999,0.8705,8.050000000000001e-06,0.06525,0.0751,0.8395,2
latin soundtrack,0.7685666666666667,0.35223000000000004,0.27648166666666674,0.5746346909666666,0.11709033333333332,0.03953466666666666,0.34092666666666666,7
latin talent show,0.3883562500000001,0.603046875,0.660734375,0.001583869375,0.308828125,0.0685515625,0.706046875,3
latin viral pop,0.2548571965811966,0.6920262108262109,0.675342735042735,0.018948164643874645,0.18073390313390314,0.09476031339031338,0.6435820512820514,3
latin worship,0.4092616700627538,0.4749272794389073,0.5445493909191584,0.0003563170036913991,0.2996569195275009,0.03811930786267997,0.30615391288298266,8
latincore,0.00885,0.568,0.7340000000000001,1.29e-06,0.162,0.0279,0.642,2
latino comedy,0.33085,0.545,0.7955,0.05325,0.4380000000000001,0.359225,0.4455,3
latintronica,0.025595,0.6917500000000001,0.71,0.357628055,0.2438,0.062375,0.8507499999999999,2
lds,0.8756138095238094,0.2948574867724868,0.19462490740740745,0.31775100960317465,0.14056068783068787,0.03869441798941799,0.21017830687830688,5
lds youth,0.5056698692810458,0.5062516339869281,0.4213513071895425,0.012505136862745098,0.1647199346405229,0.0391686274509804,0.317468954248366,8
lebanese pop,0.6273380630630631,0.5453918918918919,0.42181261261261255,0.12564208999999998,0.21857252252252254,0.04717364864864865,0.5302004504504504,4
leicester indie,0.03615840000000002,0.4822,0.8238000000000001,0.035615286,0.27588,0.061820000000000014,0.387,9
levenslied,0.809,0.618,0.402,0.0,0.16,0.0491,0.777,1
lexington ky indie,0.21724750000000007,0.537,0.69475,8.8e-05,0.10825,0.101475,0.465,2
lgbtq+ hip hop,0.24813243198020624,0.6682001972034084,0.6181546747768033,0.05495302412921327,0.17281878584972624,0.1644262169812858,0.4675154539344448,2
library music,0.6857308178800365,0.464564800824176,0.3389123923992674,0.5944740755918039,0.13353991128663004,0.05013009043040293,0.5245629578754579,7
light music,0.8587100000000001,0.2776758333333333,0.2643708333333333,0.4912697338333333,0.20838208333333333,0.051370750000000014,0.2714269166666667,5
lilith,0.4201192354435032,0.5390359458877352,0.4990094807700928,0.026490100854753645,0.1740845293869805,0.04520540661214584,0.4532709790255778,3
liquid funk,0.09556833333333334,0.54684375,0.7128854166666667,0.2282823833333333,0.2311375,0.09847083333333333,0.3907145833333333,9
lithuanian pop,0.000616,0.81,0.519,1.51e-05,0.13699999999999998,0.0384,0.466,2
liverpool indie,0.33283725238095235,0.39204761904761903,0.6893333333333332,0.002200756666666666,0.3016523809523809,0.05895714285714285,0.5073809523809524,3
livetronica,0.20945804131054133,0.675451923076923,0.5945477207977208,0.3524384360754986,0.17555655270655268,0.0779415242165242,0.4753873931623932,0
lldm,0.9420000000000001,0.584,0.0857,0.0,0.14400000000000002,0.0441,0.475,1
lo star,0.3488333333333333,0.5683333333333332,0.6918333333333333,0.03608638333333333,0.1718333333333333,0.05988333333333334,0.5738333333333333,3
lo-fi,0.2739619486728025,0.485466961503737,0.6408145707958545,0.2410651716728622,0.19517423668789166,0.05843369024943421,0.4951704196255943,3
lo-fi beats,0.6237776764705879,0.6786435294117645,0.3461401960784313,0.35062583544313713,0.16283518627450974,0.15785432352941178,0.4663014705882353,4
lo-fi chill,0.5572423076923076,0.5660000000000001,0.4905403846153846,0.008178862596153845,0.26961346153846155,0.2809596153846154,0.5593461538461538,3
lo-fi house,0.38545,0.7645,0.275,0.9575,0.1681,0.09135,0.383,0
london rap,0.08702299999999999,0.7189333333333334,0.5962,0.0009746333333333332,0.13684000000000002,0.21378000000000003,0.59864,2
louisiana blues,0.5543127036610009,0.6379642206781592,0.5066220735643738,0.1093776301335878,0.18406892205522904,0.05230837975417419,0.7481611333672226,4
louisiana metal,0.011936871851851851,0.39,0.7899629629629631,0.2636933259259259,0.10003703703703704,0.09253333333333334,0.4240740740740741,9
louisville indie,0.2794696192962963,0.4131777777777778,0.6034703703703703,0.16459358551851852,0.13324685185185184,0.07224148148148149,0.3369777777777778,3
lounge,0.7298910960614835,0.4734302651992692,0.34252770714247976,0.22494454929350796,0.1919787095732591,0.052451891456529294,0.4811043569249476,7
louvor,0.40399999999999997,0.42200000000000004,0.364,0.0,0.20600000000000002,0.0264,0.21600000000000005,8
lovers rock,0.19409146628060756,0.7324237433410362,0.5573460292839992,0.024177929042409133,0.14370784466160405,0.1470601858646784,0.7689892958753864,2
luk thung,0.03599875,0.44625,0.710375,0.2211625,0.3057,0.0620625,0.7322500000000001,2
lullaby,0.8771347222222221,0.5055770833333333,0.1000498736111111,0.6050120223958333,0.12774631944444445,0.05373409722222222,0.3379020833333333,6
lund indie,0.7005,0.43,0.4155,0.28090000000000004,0.1775,0.033350000000000005,0.32395,8
lute,0.9009999999999999,0.32899999999999996,0.196,0.915,0.094,0.0428,0.92,6
madchester,0.07388818843420718,0.5172565695007214,0.7753860303115896,0.14258574501105975,0.21920023840482136,0.04838961966594388,0.5969439839432669,2
magyar,0.6481666666666667,0.597,0.2451666666666667,0.0,0.2145,0.8545000000000001,0.3143333333333333,1
magyar alternative,0.3653485520833333,0.538078125,0.4542239583333333,0.0566163878125,0.20696093750000005,0.4474046875000001,0.4542760416666667,3
maine indie,0.5946666666666667,0.516,0.3555,0.003987563333333333,0.13555,0.05468333333333333,0.4828333333333333,4
mainland chinese pop,0.5886666666666667,0.557,0.438,0.0,0.15533333333333332,0.03576666666666667,0.315,8
makossa,0.4755555555555556,0.6312222222222222,0.6084444444444445,0.11683922222222225,0.10974444444444446,0.08356666666666666,0.8355555555555556,2
malaysian indie,0.67,0.426,0.397,0.0,0.109,0.0546,0.335,8
malaysian mandopop,0.590625,0.4857916666666667,0.4452916666666667,0.0,0.15028333333333332,0.031337500000000004,0.245125,8
malaysian pop,0.1854025,0.54725,0.5914999999999999,0.023055945,0.147875,0.040650000000000006,0.23832500000000004,3
malian blues,0.5681333333333333,0.5511166666666667,0.39935,0.2012111,0.17164333333333334,0.038088333333333335,0.5733333333333333,4
mallet,0.9025714285714286,0.34714285714285714,0.24497857142857146,0.28442214285714285,0.11162142857142858,0.04272857142857142,0.27051428571428565,5
malmo indie,0.0076799999999999985,0.611,0.742,0.831,0.23199999999999998,0.0445,0.34299999999999997,0
mambo,0.6276603279055591,0.612618514262093,0.5814194126030621,0.2469051108139361,0.20449809268895888,0.07334268620098076,0.7383990783996512,4
manchester hip hop,0.3175,0.7164999999999999,0.4955,0.0,0.2168,0.03535,0.6365000000000001,2
manchester indie,0.000174,0.402,0.92,0.0,0.0807,0.0408,0.297,9
mande pop,0.5721037878787878,0.5508969696969697,0.4210734848484848,0.159644386969697,0.17389219696969702,0.037872803030303034,0.5936439393939396,4
mandolin,0.5884264102564103,0.5471519871794872,0.4558546794871796,0.1972242530897436,0.180242532051282,0.06988533333333333,0.5954344871794872,4
mandopop,0.5121116298725538,0.5525225977370192,0.4608226038423224,0.00026863989478012026,0.1714920430818026,0.03248360350459867,0.3490066369670707,8
mangue bit,0.4622697368421053,0.6660263157894738,0.607078947368421,0.003111555,0.1623592105263158,0.08709407894736841,0.7184013157894737,4
manila sound,0.5962496031746032,0.4797307539682539,0.3614900793650794,0.00659888765873016,0.2023477777777778,0.037310396825396816,0.30610962301587297,8
manitoba indie,0.580591,0.5106999999999999,0.381096,0.001384695,0.14647000000000002,0.04779,0.3365,8
mantra,0.7720774846311476,0.5165674351092897,0.3638014002732241,0.22406277106045086,0.19140156420765028,0.07451055840163934,0.5832436304644809,1
marathi pop,0.6616388888888889,0.6362777777777778,0.4488,0.17728971999999996,0.1328361111111111,0.09800000000000003,0.7306666666666667,4
marching band,0.88525,0.469625,0.44125,0.63650115125,0.2095625,0.0455125,0.5489999999999999,7
mariachi,0.6278369572744031,0.5233376857278799,0.35896967829736737,0.04614805127765882,0.21450372963556646,0.04671571082788238,0.648616180849953,4
mariachi cristiano,0.5135658163265305,0.5969255102040816,0.4731704081632652,0.004245512826530612,0.1891011224489796,0.038128571428571435,0.5401428571428571,4
marimba orquesta,0.0526,0.687,0.6629999999999999,2.11e-05,0.212,0.0404,0.94,2
martial industrial,0.3732666666666667,0.3793333333333333,0.5473333333333333,0.3433333333333333,0.22666666666666666,0.03463333333333333,0.409,3
mashup,0.09856866666666664,0.6455555555555555,0.8275694444444444,0.2943623161111111,0.19787083333333333,0.09997638888888888,0.4868888888888889,2
math rock,0.11626554882444445,0.420196561904762,0.7436466507936509,0.39235175028825386,0.22248989682539688,0.08588171746031746,0.4011294190476191,9
mathcore,0.0026777869047619053,0.3566071428571429,0.9312857142857144,0.002311537619047619,0.2462357142857143,0.15452619047619048,0.26226190476190475,9
mbalax,0.45026666666666665,0.4878333333333333,0.4826666666666667,0.14483049666666667,0.1753,0.03138333333333333,0.5236666666666667,3
medieval,0.995,0.5329999999999999,0.0044399999999999995,0.7959999999999999,0.111,0.0604,0.17600000000000002,6
medieval folk,0.5019531185185185,0.4330125,0.42182916666666653,0.1761042825925926,0.16016375,0.042305,0.2802416666666667,8
medieval rock,0.0290726,0.4671428571428572,0.7972857142857143,2.8662857142857147e-05,0.12141428571428572,0.059099999999999986,0.5117142857142857,9
meditation,0.766190329768271,0.26396111631016034,0.1632546459447415,0.6414232168538324,0.11703337901069515,0.045209040775401055,0.140370946969697,6
melancholia,0.4742285312382666,0.4923345315127307,0.4436387395708139,0.18574903427405168,0.16487957426071645,0.04393940602049215,0.4073517698019393,8
melbourne bounce,0.040813300000000004,0.7614199999999999,0.7500100000000001,0.108504228,0.26456999999999997,0.095038,0.6067099999999999,2
melbourne bounce international,0.05239883333333333,0.7225208333333333,0.7825625,0.116232635625,0.23567500000000005,0.09784166666666667,0.5315625,2
melbourne indie,0.00149,0.44299999999999995,0.737,0.0032,0.121,0.0293,0.746,2
mellow gold,0.34036802849334385,0.5540656364356297,0.5549579350197352,0.044517461543952655,0.1969202706513638,0.05319175556359235,0.5818833981018935,3
melodic death metal,0.06981157375,0.3836095238095238,0.8931892857142858,0.26739192166666675,0.24050238095238094,0.09046130952380953,0.3143875,9
melodic deathcore,0.030026451020408164,0.4502704081632653,0.9556479591836736,0.11633072112244898,0.17315714285714287,0.16362244897959186,0.21330510204081632,9
melodic dubstep,0.15520760472868214,0.5102498062015504,0.7244220542635658,0.09877053260620154,0.17427558914728686,0.05681488372093022,0.22556972868217054,3
melodic groove metal,0.0017678045454545452,0.3430909090909091,0.941,0.020157332272727275,0.1235181818181818,0.14834090909090908,0.2907000000000001,9
